,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
0,aama,1964,"action, drama",hira singh khatri                 ,"shiva shankar, bhubhan chand, bhim bahadur, basundhara bhusal",/title/tt1999819/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfhp2K3nOOEvzpiMuYDiy9wBs-z4GyN_SzQE39lZeYsfs1k4jT2jWyEJh56A&s
1,maitighar,1966,"drama, musical",b.s. thapa                 ,"mala sinha, chidambar prasad lohani, tika bhushan dahal, sunil dutt",/title/tt7051562/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWSKnHs9dH_2kjP03o98gaGfmd8Sp8ev7C_6xzuFPZQkJUJ6Q0cm5Bx_rlZLc&s
2,hijo aaja bholi,1968,drama,hira singh khatri                 ,"basundhara bhusal, bhubhan chand, shreedhar khanal, shanti maskey",/title/tt8378014/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYULeGlvTkHns82rYSTG210TulgP0zIC52vjgZd-reEB3I53IQiGlkY7dM_YE&s
3,parivartan,1971,drama,hira singh khatri                 ,"yagya nath ghimire, rita thapa, neer bikram shah, yadav kharel",/title/tt8379858/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfhp2K3nOOEvzpiMuYDiy9wBs-z4GyN_SzQE39lZeYsfs1k4jT2jWyEJh56A&s
4,man ko bandh,1973,drama,prakash thapa                 ,"salyan k.c., sushma shahi, neer bikram shah, basundhara bhusal",/title/tt1999922/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNT61MMYojeJhrULHIO5vNdSVesTLN7iI96DFD7fzeG6ekqsobMdIMDmdUjg&s
5,kumari,1977,drama,prem bahadur basnet                 ,"salyan k.c., chaitya devi, gautam ratna tuladhar, keshav manandhar",/title/tt1999911/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuZuho4kCCBe74zf28eBmC_mKP7iJ_YCEaebrRzOoy0nVXo6J1l-P0UeBwCQ&s
6,paral ko aago,1978,"comedy, drama, mystery",pratap subha                 ,"basundhara bhusal, susmita dhakal, tanka sharma",/title/tt0888045/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmpvFjRG1PTOy7DPBXicpPAmf2ok0wMnagtdZluAuksX4RTtxDBGfqMjjbs-c&s
7,sindoor,1980,drama,prakash thapa                 ,"menakshi anand, biswa basnet, basundhara bhusal, gopal raj mainali",/title/tt8212526/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9wvoKmXZ7_Hg1Uue6H2keiuV636dfJK0C8uBe9pGgeqEQKWdtn6J0WBZdLQ&s
8,raiders of the lost ark,1981,"action, adventure",steven spielberg                 ,"harrison ford, karen allen, paul freeman, john rhys-davies",/title/tt0082971/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9RF-hLVVudzva2IE1LkINBe7YT94K5tokMs44eDogbDxZu70qfhDOrts4jw&s
9,bansuri,1981,"drama, romance",tulsi ghimire                 ,"rakesh pandey, banni pradhan, rajani sharma, rajni sharma",/title/tt8524684/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVTMtoj29hO9ofYqRszN8rDjv-J19125JztupaR1rLZJEVQGD84ZqkMlfXwg&s
10,jeevan rekha,1982,drama,prakash thapa                 ,"shiv shrestha, menakshi anand, arjun jung shahi, shanti maskey",/title/tt8500232/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5cmvRHnv2uLoeNNh_KnD28Njg333Nt3polx0lvyQUaCQIDlr38CHL003zy2A&s
11,samjhana,1983,drama,shambhu pradhan                 ,"bhuwan k.c., tripti nadakar, muralidhar",/title/tt7025304/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeKz8jdbpDc3aKz2nDw5w9Vv2XYH6alJqpKmZ2UxF-YMzxst9EKDYBvlLdwA&s
13,basudev,1984,drama,neer bikram shah                 ,"harihar sharma, neer bikram shah, sakuntala sharma, sharmila malla",/title/tt6565710/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAfCzGGcgM5YRBMZcelPPEX2KmBZ5jF1TFMxLut3qOHPjo55tDxstjSIjDui8&s
14,kusume rumal,1985,"drama, musical, romance",tulsi ghimire                 ,"bhuwan k.c., tripti nadakar, udit narayan, neer bikram shah",/title/tt2007972/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREOvb7oxEXhnsOnYt1poff1DfjpS04MJOUub_04k95TGMAyNE9_UkI8PmbK7A&s
15,saino,1987,drama,ugyen chhopel                 ,"bhuwan k.c., tripti nadakar, danny denzongpa, muralidhar",/title/tt7054392/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQslxZEn3mTtKR84KpVh3Y6nkFu3VZdp0kAzseswB4ATFxdFhUPKspy1FvSok0&s
16,anyay,1989,drama,tulsi ghimire                 ,"prakash adhikari, biswa basnet, mira madhuri, majnalkar",/title/tt8227934/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTttpYve9Rs41fnD0Tyq6zg5i8iopajqSi5865PkAfTY9_CR--fAKQckz826g&s
17,santan,1989,drama,prakash thapa                 ,"arjun jung shahi, bhuwan k.c., gauri malla, karishma manandhar",/title/tt8349140/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBfpP8L7_IF0saZ42mt8a1Vo1QFvRf50e_TXRYQkZXUL7WhUOUy2MPlPDT-GU&s
18,cheli beti,1989,drama,yadav kharel                 ,"ramchandra adhikari, basundhara bhusal, gauri malla, sharmila malla",/title/tt0888008/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaUo6vimKpFjxVdoKZoCpZrW_5NLA_uIYZ5hidmUVNShZCkJHJFbiwOq0sx2Q&s
19,lahure,1989,"action, drama, war",tulsi ghimire                 ,"shrawan ghimire, tulsi ghimire, tripti nadakar",/title/tt6577862/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRInZ5B5oSG87vOBvhWvmuBPjgHeHqLlZ-gVM7-5Kqh4oNlAsZncYozKkklB3A&s
20,behuli,1989,"drama, romance",shambhu pradhan                 ,"prakash adhikari, sunita khadka, subhadra adhikari, jitendra mahat",/title/tt8505114/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoMtzPbh77iV-ruh3UVR65u5sQ2cd0YLAL3Zi2iP_649F_nWe9sHqKkVrsIQ&s
21,maya preeti,1989,drama,b.s. thapa                 ,"subhadra adhikari, gopal bhutani, rabindra khadka, krishna malla",/title/tt8934078/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4CMxw39GwFqCG1XIe_3uWFOLrBkndfr_87urt29LvdQiJUTJqFn4Pj0FMfkg&s
22,bhagya rekha,1989,"drama, romance",deepak raimajhi                 ,"rabindra khadka, mausami malla, tika pahari, siddhicharan shrestha",/title/tt8517778/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAb1ejdBjEqYJ4-zhXt3lbBvhwf_mc_A0ZjpLPQcCHl8TIUpZ-emP_1nnJiQ&s
23,pachhis basanta,1989,drama,neer bikram shah                 ,"basundhara bhusal, bhuwan k.c., ravi shah, harihar sharma",/title/tt8467972/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrRAMrQlBPGb0_Ps7IG1JifRD_f-sQq6RqVVKX9po2LINeS3Hrh-4co8abGc4&s
24,lobhi papi,1990,comedy,yadav kharel                 ,"hari bansha acharya, laxmi giri, bhuwan k.c., kristi mainali",/title/tt8282940/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3nUzGxyeRlQ_14QzsByi6E6-tuLGklRKaYO4QF0SA-pe2OccFfOpQU8Gtng&s
